factual_id,name,address,locality,region,post_code,country,latitude,longitude,category_labels,telephone,website
023fe57d-5ea6-40e8-afe4-4aa32fd29e44,Wingstop Restaurants Inc.,151 W Layton Ave,Milwaukee,WI,53207,us,42.958814,-87.911686,"Social, Food and Dining, Bagels and Donuts",(414) 747-9140,
293f0158-b1bf-4f60-af06-ebf38a468f8d,Wingstop Restaurants Inc.,1530 3rd Ave,Seattle,WA,98101,us,47.610709,-122.338346,"Social, Food and Dining, Restaurants, Burgers",(206) 957-2295,
2a81408e-48ec-4b0d-bac6-6c3b82d6acb4,Wingstop Restaurants Inc.,159 N Marion St,Oak Park,IL,60301,us,41.889331,-87.802839,"Businesses and Services, Shipping, Freight, and Material Transportation",(708) 358-1445,
4096069f-3938-4882-97fd-abfd2cca7bc9,Wingstop Restaurants Inc.,1595 S Hanley Rd,Brentwood,MO,63144,us,38.626704,-90.335487,"Social, Food and Dining, Restaurants, Burgers",(314) 781-1913,
060aa513-e8d1-4901-8af4-8aff29ba4e42,Wingstop Restaurants Inc.,1596 W Buena Vista Dr,Lake Buena Vista,FL,32830,us,28.348815,-81.576832,"Social, Food and Dining, Restaurants, Burgers",(407) 939-0875,
a83169e8-3555-491d-8707-8da47c5d0e30,Wingstop Restaurants Inc.,160 Broadway,New York,NY,10038,us,40.709493,-74.010223,"Social, Food and Dining, Restaurants, Burgers",(212) 385-2066,
05540a92-9063-4cc9-b915-d45ce5cd75fb,Wingstop Restaurants Inc.,1611 N Meridian St,Indianapolis,IN,46202,us,39.789044,-86.15696,"Social, Food and Dining, Restaurants, Burgers",(317) 920-1258,
5257d073-ffe6-44a4-be7a-ed341eeb3213,Wingstop Restaurants Inc.,1613 Dixon St,Fredericksburg,VA,22401,us,38.281902,-77.454401,"Retail, Convenience Stores",(540) 373-1753,
dccfc2cd-85cd-4317-a74b-7faf8abc02a4,Supercuts,1618 Mountain Rd,Hamburg,PA,19526,us,40.560891,-76.003354,"Social, Food and Dining, Bagels and Donuts",(610) 562-9499,http://www.supercutsfranchise.com/
5a08cc68-bcb1-438f-87da-f2aad5fa79d9,Supercuts,1650 N Alafaya Trl,Orlando,FL,32828,us,28.565437,-81.208018,"Social, Food and Dining, Bagels and Donuts",(407) 384-9377,http://www.supercutsfranchise.com/
0b2ed8c5-1457-489a-8b71-eaacb6c1845e,Supercuts,1661 Precinct Line Rd,Hurst,TX,76054,us,32.844479,-97.186737,"Social, Food and Dining, Bagels and Donuts",(817) 503-8168,http://www.supercutsfranchise.com/
330a936f-037e-4f71-a0a4-3392383d6a43,Supercuts,174 Higbie Ln,West Islip,NY,11795,us,40.706046,-73.307145,"Retail, Convenience Stores",(631) 661-9309,http://www.supercutsfranchise.com/
6fd163cc-e700-4da3-a1a2-99f94893744b,Supercuts,1741 Hooper Ave,Toms River,NJ,8753,us,40.005163,-74.15016,"Retail, Convenience Stores",(732) 255-8564,http://www.supercutsfranchise.com/
db167a30-b371-47e6-8a26-39f7245e4817,Supercuts,1743 W Lawrence Ave,Chicago,IL,60640,us,41.968674,-87.673026,"Social, Food and Dining, Bagels and Donuts",(773) 334-0554,http://www.supercutsfranchise.com/
80e11cd8-351e-4973-8a13-ee15ad89a266,Supercuts,1778 Ala Moana Blvd,Honolulu,HI,96815,us,21.285364,-157.838116,"Social, Food and Dining, Restaurants, Burgers",(808) 973-2354,http://www.supercutsfranchise.com/
6785715a-0da5-4383-87c6-1a4f98b8af6b,Supercuts,18003 Highwoods Preserve Pkwy,Tampa,FL,33647,us,28.130602,-82.366972,"Social, Food and Dining, Bagels and Donuts",(813) 971-7547,http://www.supercutsfranchise.com/
08f6c718-5249-43fe-bdb9-7ebc5508767f,Supercuts,1810 S State College Blvd,Anaheim,CA,92806,us,33.802874,-117.88862,"Social, Food and Dining, Restaurants, Burgers",(714) 938-0484,http://www.supercutsfranchise.com/
186ad97c-8e6b-476f-a499-68fbf61d53d8,Supercuts,182 Howard St,San Francisco,CA,94105,us,37.79144,-122.393813,"Businesses and Services, Shipping, Freight, and Material Transportation",(415) 495-6963,http://www.supercutsfranchise.com/
0ed70722-ef00-479d-bc27-d7c6ef8b186a,Supercuts,19080 Bruce B Downs Blvd,Tampa,FL,33647,us,28.146116,-82.353816,"Social, Food and Dining, Restaurants, Burgers",(813) 977-0076,http://www.supercutsfranchise.com/
0c85b890-cd40-012e-5616-003048cad9da,Supercuts,1912 Liacouras Walk,Philadelphia,PA,19122,us,39.982519,-75.156054,"Retail, Convenience Stores",(215) 204-7799,http://www.supercutsfranchise.com/
343528d4-4449-4281-961a-0d9edffd48be,Supercuts,1946 Wantagh Ave,Wantagh,NY,11793,us,40.673228,-73.510612,"Social, Food and Dining, Restaurants, Burgers",(516) 781-4499,http://www.supercutsfranchise.com/
0aeaf0d4-8efa-431e-97bd-815aa6b30314,Supercuts,1972 N High St,Columbus,OH,43201,us,40.002614,-83.008268,"Social, Food and Dining, Restaurants, Burgers",(614) 291-8123,http://www.supercutsfranchise.com/
831a1835-8e18-4683-b414-8675357ca376,Supercuts,1999 S Nova Rd,South Daytona,FL,32119,us,29.167006,-81.022988,"Retail, Convenience Stores",(386) 760-6455,http://www.supercutsfranchise.com/
34eacc01-9542-4a29-88a8-16921cd2cbcc,Supercuts,2 E Main St,Marlton,NJ,8053,us,39.891659,-74.921838,"Retail, Convenience Stores",(856) 596-9549,http://www.supercutsfranchise.com/
f055519c-d5a7-4563-b3a5-64eb0175774b,Supercuts,200 S High St,West Chester,PA,19382,us,39.957784,-75.60281,"Retail, Convenience Stores",(610) 436-4694,http://www.supercutsfranchise.com/
1601e821-b29e-4463-946c-56006c99dc6b,Supercuts,2000 S Orange Ave,Orlando,FL,32806,us,28.519121,-81.37659,"Social, Food and Dining, Bagels and Donuts",(407) 246-0301,http://www.supercutsfranchise.com/
607ed8e3-0099-4ef2-adb5-473f47fe2fd3,Supercuts,20073 US Highway 19 N,Clearwater,FL,33764,us,27.954844,-82.729155,"Retail, Convenience Stores",(727) 791-6321,http://www.supercutsfranchise.com/
94026ae4-ee75-46c3-affa-3762d62cf91c,Supercuts,2080 Hempstead Tpke,East Meadow,NY,11554,us,40.724566,-73.559659,"Social, Food and Dining, Bagels and Donuts",(516) 794-7155,http://www.supercutsfranchise.com/
6ba639a5-33e1-41ca-8654-685b644d4dd7,Supercuts,2093 Lynnhaven Pkwy,Virginia Beach,VA,23456,us,36.789846,-76.124554,"Retail, Convenience Stores",(757) 416-0261,http://www.supercutsfranchise.com/
3223c99b-a88f-4fab-b820-e4a1b688370a,Supercuts,20955 Davenport Dr,Sterling,VA,20165,us,39.035934,-77.410676,"Retail, Convenience Stores",(703) 430-1089,http://www.supercutsfranchise.com/
a85c2111-221a-4846-9bfc-f977ae01a079,Supercuts,210 Harvard Ave,Allston,MA,2134,us,42.34988,-71.13034,"Social, Food and Dining, Bagels and Donuts",(617) 232-3402,http://www.supercutsfranchise.com/
eb8be98a-2351-4b7a-9081-3446ffca6ae2,Supercuts,2105 S Alma School Rd,Mesa,AZ,85210,us,33.376818,-111.859215,"Social, Food and Dining, Bagels and Donuts",(480) 838-1081,http://www.supercutsfranchise.com/
6ff1a9b9-cf9a-47ca-b436-0695f2b442b9,Supercuts,211 W 28th St,Baltimore,MD,21211,us,39.321226,-76.620888,"Retail, Convenience Stores",(443) 835-1877,http://www.supercutsfranchise.com/
19501fee-0c1c-4bdc-ab1d-7064f67a7994,Supercuts,2138 Hempstead Tpke,East Meadow,NY,11554,us,40.724672,-73.557487,"Retail, Convenience Stores",(516) 357-2517,http://www.supercutsfranchise.com/
e03d25ec-79e7-4dc1-aa70-11f3aa2c4bf8,Supercuts,2145 State Route 35,Holmdel,NJ,7733,us,40.415429,-74.159696,"Retail, Convenience Stores",(732) 264-3105,http://www.supercutsfranchise.com/
179d8428-95cb-47f0-8ba0-f26001b884d0,Supercuts,217 Sutter St,San Francisco,CA,94108,us,37.789686,-122.404257,"Retail, Convenience Stores",(415) 362-0590,http://www.supercutsfranchise.com/
199c3509-a93f-4949-ade6-b1b9b5ff41cf,Supercuts,220 Wyckoff Ave,Waldwick,NJ,7463,us,41.011779,-74.139018,"Retail, Convenience Stores",(201) 444-6494,http://www.supercutsfranchise.com/
a390f0b4-fc65-4b85-98bd-cb02b58e2512,Supercuts,2255 Sheridan Blvd,Edgewater,CO,80214,us,39.750376,-105.053618,"Businesses and Services, Shipping, Freight, and Material Transportation",(720) 998-0826,http://www.supercutsfranchise.com/
9211dd0d-8842-4f96-8068-9cbe9e6883ca,McAlister's Deli,2256 Red Tide Rd,Virginia Beach,VA,23451,us,36.910554,-76.073122,"Retail, Convenience Stores",(757) 496-0947,
4f2305c5-97c8-4b9f-a249-7c3e535c1e1a,McAlister's Deli,2300 S Broad St,Philadelphia,PA,19145,us,39.921817,-75.170533,"Retail, Convenience Stores",(215) 389-1157,
d9766b13-38e3-4024-a278-a381838883bd,McAlister's Deli,2311 Bedford Ave,Lynchburg,VA,24503,us,37.434676,-79.168061,"Retail, Convenience Stores",(434) 845-8657,
f0effc1a-2073-4a6f-84c7-48890a5a8d2f,McAlister's Deli,2350 Cheshire Bridge Rd NE,Atlanta,GA,30324,us,33.819919,-84.351837,"Social, Food and Dining, Restaurants, Burgers",(404) 929-9833,
29342883-a8a6-485c-878c-d62ff79b36c8,McAlister's Deli,2396 Pleasant Hill Rd,Pleasant Hill,CA,94523,us,37.947512,-122.082025,"Retail, Convenience Stores",(925) 934-1550,
29fc2e0a-7bd6-41c9-9a97-625c05460586,McAlister's Deli,24 Newbridge Rd,Hicksville,NY,11801,us,40.767977,-73.527758,"Social, Food and Dining, Bagels and Donuts",(516) 931-5777,
1cecb64c-0c86-4512-b605-d9c147cc1c1b,McAlister's Deli,2424 W Greenway Rd,Phoenix,AZ,85023,us,33.625704,-112.112694,"Retail, Convenience Stores",(602) 993-1980,
0aafa6e9-00b9-41be-a725-8c76a0f03843,McAlister's Deli,2450 Junipero Serra Blvd,Daly City,CA,94015,us,37.692044,-122.471252,"Social, Food and Dining, Restaurants, Burgers",(650) 756-6300,
4cdb1a4d-b00e-4110-b172-d0d495d13220,McAlister's Deli,2458 Jericho Tpke,Garden City Park,NY,11040,us,40.743414,-73.657071,"Social, Food and Dining, Bagels and Donuts",(516) 248-6207,
7970adab-2971-42e6-97ad-1a85fd0f8ff9,McAlister's Deli,2525 Lee Hwy,Arlington,VA,22201,us,38.89717,-77.107341,"Retail, Convenience Stores",(703) 243-4733,
c31443ad-3385-4219-ab4c-b20e0ecf71d7,McAlister's Deli,2560 E 146th St,Carmel,IN,46033,us,40.000822,-86.117739,"Social, Food and Dining, Bagels and Donuts",(317) 844-4830,
4f5a18ed-e757-4178-864c-67a0aae6e357,McAlister's Deli,2591 Spring Rd SE,Smyrna,GA,30080,us,33.883869,-84.476519,"Social, Food and Dining, Restaurants, Burgers",(770) 432-0374,
72feb7f1-d9bc-4c7e-b4e2-fe24a70d6db4,McAlister's Deli,2609 N Dixie Hwy,Wilton Manors,FL,33334,us,26.159957,-80.132277,"Social, Food and Dining, Bagels and Donuts",(954) 561-4171,
f4121736-b83d-40e6-8b1b-360c83a2dd15,McAlister's Deli,261 Dartmouth St,Boston,MA,2116,us,42.350476,-71.077384,"Retail, Convenience Stores",(617) 262-1212,
425eed46-a2df-4056-90d5-6b651dd0bf51,McAlister's Deli,266 Reservation Rd,Marina,CA,93933,us,36.684675,-121.794851,"Businesses and Services, Shipping, Freight, and Material Transportation",(831) 384-9516,
f33cc671-98f5-47c2-b63c-9ecc50362f18,McAlister's Deli,268 Bush St,San Francisco,CA,94104,us,37.791186,-122.401721,"Businesses and Services, Shipping, Freight, and Material Transportation",(415) 765-1515,
0a9e1d25-028c-42a3-82d5-2bbe942b2261,McAlister's Deli,270 Cobb Pkwy S,Marietta,GA,30060,us,33.945512,-84.519573,"Businesses and Services, Shipping, Freight, and Material Transportation",(770) 792-4460,
d3b32e0a-e37d-4366-829b-a2a1f7eaed19,McAlister's Deli,2700 W End Ave,Nashville,TN,37203,us,36.145964,-86.812151,"Social, Food and Dining, Restaurants, Burgers",(615) 327-3755,
65691244-d319-4a82-9929-1ea0f4c5d606,McAlister's Deli,2720 S Dixie Hwy,Miami,FL,33133,us,25.738931,-80.239429,"Social, Food and Dining, Bagels and Donuts",(305) 444-1805,
d99372fa-7202-40c8-9bb9-eafa026d532a,McAlister's Deli,2750 14th St NW,Washington,DC,20009,us,38.92512,-77.032547,"Social, Food and Dining, Bagels and Donuts",(202) 234-0314,
0365a23c-c23b-4f4e-8d53-13b93d0fedc3,McAlister's Deli,2760 Trenton Rd,Levittown,PA,19056,us,40.167959,-74.877463,"Retail, Convenience Stores",(215) 946-8017,
0ffed9a3-54b9-4880-a36d-fb45e1c90e69,McAlister's Deli,28 Market Sq,Pittsburgh,PA,15222,us,40.440983,-80.003089,"Social, Food and Dining, Bagels and Donuts",(412) 281-3195,
e1253767-2822-4e61-8d24-36666b9f147a,McAlister's Deli,28200 Hwy 27,Dundee,FL,33838,us,28.018299,-81.633198,"Retail, Convenience Stores",(863) 439-4945,
dfa8f883-3adc-419c-8170-befe55f6ffc6,McAlister's Deli,2824 28th St SE,Kentwood,MI,49512,us,42.911861,-85.597822,"Social, Food and Dining, Restaurants, Burgers",(616) 949-7241,
8ba1db1c-c4c8-4957-9334-cc7bc77dc0a5,McAlister's Deli,2828 Cochran St,Simi Valley,CA,93065,us,34.278041,-118.740637,"Businesses and Services, Shipping, Freight, and Material Transportation",(805) 583-2828,
72eac2c6-3605-40a8-9aac-3d8427bdd593,McAlister's Deli,2895 Willamette St,Eugene,OR,97405,us,44.026453,-123.090319,"Retail, Convenience Stores",(541) 484-0247,
073e3b28-1143-4e3c-ad1d-ea0f654af623,McAlister's Deli,2910 Patterson Ave,Richmond,VA,23221,us,37.560443,-77.473918,"Retail, Convenience Stores",(804) 353-4377,
0b343511-65d9-4a9f-b876-1061b48daa81,McAlister's Deli,29318 Orchard Lake Rd,Farmington Hills,MI,48334,us,42.512851,-83.358593,"Retail, Convenience Stores",(248) 851-6177,
4df1d879-e8b2-4c7e-8c08-1aac41e7d205,McAlister's Deli,300 N Moorland Rd,Brookfield,WI,53005,us,43.033913,-88.106126,"Social, Food and Dining, Restaurants, Burgers",(262) 782-2280,
2fdfa8bc-cf58-46a5-a2e1-de0ae0a8a77e,McAlister's Deli,301 Union Ave,Holbrook,NY,11741,us,40.812381,-73.081077,"Retail, Convenience Stores",(631) 588-9392,
6170bd16-04b5-4b73-8581-4e8273508ec1,Mosquito Joe,301 W Main St,Saint Albans,WV,25177,us,38.389528,-81.846583,"Retail, Convenience Stores",(304) 727-1280,http://mosquitojoefranchise.com/
2f9861a9-6afe-4889-b7e8-2e94c44e5f65,Mosquito Joe,309 W Chicago Ave,Chicago,IL,60654,us,41.896343,-87.636178,"Social, Food and Dining, Bagels and Donuts",(312) 944-8828,http://mosquitojoefranchise.com/
47067325-6f6c-48cc-a6b5-581f217ab74f,Mosquito Joe,316 W 34th St,New York,NY,10001,us,40.752496,-73.994466,"Social, Food and Dining, Bagels and Donuts",(212) 760-2600,http://mosquitojoefranchise.com/
c06bf691-e72c-4e57-aca4-a9a44017b1a7,Mosquito Joe,317 W County Line Rd,Hatboro,PA,19040,us,40.199021,-75.119031,"Retail, Convenience Stores",(215) 674-5299,http://mosquitojoefranchise.com/
709ffd01-410a-4614-a5b8-da929900c8c4,Mosquito Joe,3189 Princeton Rd,Hamilton,OH,45011,us,39.390329,-84.508818,"Businesses and Services, Shipping, Freight, and Material Transportation",(513) 893-1877,http://mosquitojoefranchise.com/
5c03144b-8d1f-4a66-9904-7b4663830cda,Mosquito Joe,3220 E Saginaw St,Lansing,MI,48912,us,42.740435,-84.506139,"Social, Food and Dining, Restaurants, Burgers",(517) 332-8226,http://mosquitojoefranchise.com/
3d526973-29e0-4715-a1b3-9553e73784c3,Mosquito Joe,3254 Waialae Ave,Honolulu,HI,96816,us,21.2869,-157.806444,"Social, Food and Dining, Restaurants, Burgers",(808) 733-1540,http://mosquitojoefranchise.com/
10029803-78d7-4f46-9a05-8dd5c6f6b2b3,Mosquito Joe,3300 S Cobb Dr SE,Smyrna,GA,30080,us,33.888461,-84.473213,"Social, Food and Dining, Bagels and Donuts",(770) 436-6350,http://mosquitojoefranchise.com/
78d2d5a8-22ad-4ab9-876e-b7ea31817266,Mosquito Joe,3310 W Addison St,Chicago,IL,60618,us,41.946798,-87.710721,"Social, Food and Dining, Bagels and Donuts",(773) 539-8114,http://mosquitojoefranchise.com/
c7589b01-ee88-4ff2-8a3b-c55dbf023f1a,Mosquito Joe,333 Jericho Tpke,Syosset,NY,11791,us,40.810649,-73.503712,"Social, Food and Dining, Bagels and Donuts",(516) 364-2148,http://mosquitojoefranchise.com/
0263b802-fb5c-429a-8792-048ec3967353,Mosquito Joe,35 Hendersonville Rd,Asheville,NC,28803,us,35.567555,-82.544407,"Social, Food and Dining, Restaurants, Burgers",(828) 274-2308,http://mosquitojoefranchise.com/
3297c20a-3de7-4018-8049-03df60b4b329,Mosquito Joe,35015 Fremont Blvd,Fremont,CA,94536,us,37.570185,-122.032358,"Retail, Convenience Stores",(510) 792-7111,http://mosquitojoefranchise.com/
5e6bcb8d-5b25-4836-b7ea-8862253ce0e9,Mosquito Joe,3545 St Johns Bluff Rd S,Jacksonville,FL,32224,us,30.284106,-81.524986,"Businesses and Services, Shipping, Freight, and Material Transportation",(904) 642-6607,http://mosquitojoefranchise.com/
833b66cd-a10e-4286-b836-46d03f67a4b9,Mosquito Joe,370 Broadway,Lawrence,MA,1841,us,42.711554,-71.174278,"Retail, Convenience Stores",(978) 686-1633,http://mosquitojoefranchise.com/
b0f9c592-7c6d-4e00-b7bb-d1bc72b4954e,Mosquito Joe,378 Passaic Ave,Fairfield,NJ,7004,us,40.888022,-74.272624,"Social, Food and Dining, Bagels and Donuts",(973) 276-7966,http://mosquitojoefranchise.com/
12a95498-ee0c-48dc-9a96-4c3515b271f3,Mosquito Joe,38 Passaic Ave,Nutley,NJ,7110,us,40.80872,-74.158152,"Retail, Convenience Stores",(973) 235-9529,http://mosquitojoefranchise.com/
0990022a-3bde-49d5-8444-e1bf0dfcf550,Mosquito Joe,38860 Fremont Blvd,Fremont,CA,94536,us,37.549335,-121.98914,"Social, Food and Dining, Restaurants, Burgers",(510) 790-3954,http://mosquitojoefranchise.com/
23431960-f2b3-012e-937e-003048c87378,Mosquito Joe,3956 61st St,Woodside,NY,11377,us,40.745819,-73.903438,"Social, Food and Dining, Bagels and Donuts",(718) 507-1999,http://mosquitojoefranchise.com/
29c07610-ae42-4dae-877c-e4683cc52642,Mosquito Joe,396 Washington St,Wellesley Hills,MA,2481,us,42.307911,-71.278834,"Businesses and Services, Shipping, Freight, and Material Transportation",(781) 237-7744,http://mosquitojoefranchise.com/
4050e32b-9fc4-4969-a7b1-c7d26792772f,Mosquito Joe,3982 Powell Rd,Powell,OH,43065,us,40.161012,-83.092527,"Businesses and Services, Shipping, Freight, and Material Transportation",(614) 792-7860,http://mosquitojoefranchise.com/
c5e00321-2aae-4d6b-b9ed-1616494db7bb,Mosquito Joe,405 US Highway 46,Little Falls,NJ,7424,us,40.872357,-74.194749,"Social, Food and Dining, Restaurants, Burgers",(973) 256-5318,http://mosquitojoefranchise.com/
f21cb899-37db-4a11-9840-693e4d36c834,Mosquito Joe,407 15th Ave SE,Minneapolis,MN,55414,us,44.9803,-93.234593,"Social, Food and Dining, Restaurants, Burgers",(612) 331-6590,http://mosquitojoefranchise.com/
ea9d554f-3885-46ec-933d-7a15e051edaa,Mosquito Joe,407 Vine St,Cincinnati,OH,45202,us,39.10025,-84.512897,"Businesses and Services, Shipping, Freight, and Material Transportation",(513) 929-0090,http://mosquitojoefranchise.com/
3fdf0655-de8e-41e7-9b67-2536088c7da2,Mosquito Joe,408 W 15th St,Austin,TX,78701,us,30.278541,-97.743672,"Retail, Convenience Stores",(512) 474-1060,http://mosquitojoefranchise.com/
64871a3e-f0ca-41ea-94e4-bfed382c46a1,Mosquito Joe,4260 Nobel Dr,San Diego,CA,92122,us,32.866822,-117.215361,"Social, Food and Dining, Restaurants, Burgers",(858) 452-3014,http://mosquitojoefranchise.com/
0f551b63-0870-400d-8584-e3aa3eb17b52,Mosquito Joe,4322 Ditmars Blvd,Astoria,NY,11105,us,40.775671,-73.910399,"Social, Food and Dining, Bagels and Donuts",(718) 204-2110,http://mosquitojoefranchise.com/
15d52f68-8be9-40f9-a6c8-5a096affcaf2,Mosquito Joe,4348 W Sunset Blvd,Los Angeles,CA,90029,us,34.095327,-118.284046,"Social, Food and Dining, Restaurants, Burgers",(323) 660-4166,http://mosquitojoefranchise.com/
54c2b2b9-ca3f-4b68-b278-885bb678cdb9,Mosquito Joe,4415 Wade Green Rd NW,Kennesaw,GA,30144,us,34.060301,-84.593246,"Social, Food and Dining, Restaurants, Burgers",(770) 428-8493,http://mosquitojoefranchise.com/
003933f4-52b3-44d5-84e0-3c2f624f1f5e,Mosquito Joe,45 Jay Scutti Blvd,Rochester,NY,14623,us,43.088393,-77.630581,"Social, Food and Dining, Restaurants, Burgers",(585) 292-0060,http://mosquitojoefranchise.com/
284aef11-953d-4a8e-b310-7d569528981a,Mosquito Joe,46141 Woodshire Dr,Sterling,VA,20166,us,39.025224,-77.403724,"Retail, Convenience Stores",(571) 434-6298,http://mosquitojoefranchise.com/
a32b8152-6eb8-463f-8ba7-9ba588639903,Planet Fitness,4712 Admiralty Way,Marina Del Rey,CA,90292,us,33.979251,-118.438306,"Businesses and Services, Shipping, Freight, and Material Transportation",(310) 827-9002,
6f4f4aea-c963-449b-80ea-caa4af054360,Planet Fitness,4740 Ridge Rd,Brooklyn,OH,44144,us,41.425841,-81.734964,"Social, Food and Dining, Bagels and Donuts",(216) 741-4438,
012a17e3-6a23-4161-88d7-064a4ad6ab39,Planet Fitness,500 E Nifong Blvd,Columbia,MO,65201,us,38.909529,-92.33272,"Social, Food and Dining, Restaurants, Burgers",(573) 442-2433,
07219974-e033-4922-a6d5-dd5a71838d93,Planet Fitness,500 N Central Ave,Glendale,CA,91203,us,34.15314,-118.257748,"Social, Food and Dining, Restaurants, Burgers",(818) 246-1526,
098ab94a-63fe-4689-9e13-9b3d1bbfbbff,Planet Fitness,5062 Orangethorpe Ave,La Palma,CA,90623,us,33.858298,-118.045253,"Social, Food and Dining, Restaurants, Burgers",(714) 521-2140,
152c8db7-9680-4101-b52a-00074043caf3,Planet Fitness,526 Ponce De Leon Ave NE,Atlanta,GA,30308,us,33.774297,-84.369589,"Social, Food and Dining, Restaurants, Burgers",(404) 874-7848,
210fc41b-1037-4eee-9212-ef0931d47950,Planet Fitness,530 Commonwealth Ave,Boston,MA,2215,us,42.348451,-71.096109,"Social, Food and Dining, Bagels and Donuts",(617) 236-7673,
39c976bc-23d9-4319-a828-c97508e335ba,Planet Fitness,5300 W Genesee St,Camillus,NY,13031,us,43.041699,-76.269834,"Social, Food and Dining, Bagels and Donuts",(315) 484-9231,
35ecebfe-43a6-4f1e-9c5a-148627fe7340,Planet Fitness,5344 N Port Washington Rd,Glendale,WI,53217,us,43.114241,-87.916056,"Social, Food and Dining, Restaurants, Burgers",(414) 906-1443,
02a8c6d4-b92a-4482-bf82-72ff0bac0134,Planet Fitness,5401 Altamira Dr,Orlando,FL,32819,us,28.469341,-81.451027,"Social, Food and Dining, Restaurants, Burgers",(407) 345-9477,
15328b99-0339-481c-a9cf-5f51a2779179,Planet Fitness,548 Broad St,Bloomfield,NJ,7003,us,40.812022,-74.194473,"Social, Food and Dining, Bagels and Donuts",(973) 429-1770,
18c5a742-6d03-4b99-b1ee-9be9a9834072,Planet Fitness,5516 Boulder Hwy,Las Vegas,NV,89122,us,36.101071,-115.054381,"Businesses and Services, Shipping, Freight, and Material Transportation",(702) 547-4356,
1f3eacc2-6d36-4e41-893c-6a396e65880e,Planet Fitness,5560 E 7th St,Long Beach,CA,90804,us,33.775114,-118.12356,"Social, Food and Dining, Bagels and Donuts",(562) 494-5105,
411e30cd-17d4-44d5-9145-19738ff26560,Planet Fitness,5570 N Orange Blossom Trl,Orlando,FL,32810,us,28.608341,-81.426786,"Retail, Convenience Stores",(407) 298-8460,
1740ff3a-db10-4d1f-ba90-63ef9a6d6d03,Planet Fitness,578 Washington Blvd,Marina Del Rey,CA,90292,us,33.983596,-118.458819,"Businesses and Services, Shipping, Freight, and Material Transportation",(310) 827-4757,
1d3c86b8-b3b6-4866-a685-4fbc1760a09c,Planet Fitness,598 Washington St,Brighton,MA,2135,us,42.350299,-71.166803,"Social, Food and Dining, Bagels and Donuts",(617) 254-2600,
959dfe83-fb0e-4878-8d5c-f302a7607579,Planet Fitness,606 10th Ave,New York,NY,10036,us,40.760615,-73.99442,"Social, Food and Dining, Bagels and Donuts",(212) 247-2400,
3d82b7e0-ee83-452d-ae9a-de22ca87f68d,Planet Fitness,6061 E 82nd St,Indianapolis,IN,46250,us,39.904734,-86.064105,"Social, Food and Dining, Restaurants, Burgers",(317) 849-5033,
6ec5d22b-2933-4983-816a-32d3cad88c7d,Planet Fitness,616 Massachusetts Ave,Cambridge,MA,2139,us,42.336998,-71.077208,"Social, Food and Dining, Bagels and Donuts",(617) 354-8944,
0ab7ed95-3e80-4349-b5df-be16df2b3363,Planet Fitness,620 Fellsway,Medford,MA,2155,us,42.406768,-71.092263,"Social, Food and Dining, Bagels and Donuts",(781) 395-9727,
1226859e-3378-4ba8-a963-5226913877e1,Planet Fitness,622 W Wisconsin Ave,Milwaukee,WI,53203,us,43.038986,-87.919702,"Social, Food and Dining, Bagels and Donuts",(414) 347-1599,
03f614cd-542d-4d2b-9a59-495a76525367,Planet Fitness,6305 University Blvd,Winter Park,FL,32792,us,28.598177,-81.298517,"Retail, Convenience Stores",(407) 678-7118,
32ed4b99-d94e-43cd-b4f1-1988123a906f,Planet Fitness,6409 W Bluemound Rd,Milwaukee,WI,53213,us,43.035859,-87.992591,"Social, Food and Dining, Restaurants, Burgers",(414) 258-4906,
54228e0d-4a84-4093-8cc7-34319f866025,Planet Fitness,6689 Cold Harbor Rd,Mechanicsville,VA,23111,us,37.590327,-77.318052,"Retail, Convenience Stores",(804) 746-5718,
8c8d584b-e70d-487f-9014-ae968616d3e9,Planet Fitness,6770 N Atlantic Ave,Cape Canaveral,FL,32920,us,28.378653,-80.605066,"Retail, Convenience Stores",(321) 784-6050,
195ed8c2-53c9-4bef-aae4-6fbfa11e532a,Planet Fitness,6800 Bustleton Ave,Philadelphia,PA,19149,us,40.040919,-75.065638,"Retail, Convenience Stores",(267) 538-2767,
17c2c0b3-9f0e-4da7-8678-eb6994081996,Planet Fitness,6802 S Yosemite St,Centennial,CO,80112,us,39.592868,-104.887624,"Retail, Convenience Stores",(303) 741-1784,
2787d503-d360-4e7a-87bb-087d90b705c3,Planet Fitness,6925 Paradise Valley Rd,San Diego,CA,92139,us,32.689327,-117.044745,"Social, Food and Dining, Restaurants, Burgers",(619) 479-2132,
d3b1db7d-396c-4359-adb1-415215a41947,Planet Fitness,7039 W Dempster St,Niles,IL,60714,us,42.040362,-87.802855,"Social, Food and Dining, Bagels and Donuts",(847) 965-2100,
45b19ea8-83f4-4f13-b69d-7080e5a71114,Planet Fitness,707 S 1st St,Milwaukee,WI,53204,us,43.023956,-87.911682,"Social, Food and Dining, Restaurants, Burgers",(414) 276-7906,
5b146d96-468b-4a3d-b604-32eae8711a5c,Snap-on Tools,710 Bestgate Rd,Annapolis,MD,21401,us,38.996334,-76.528974,"Retail, Convenience Stores",(410) 266-0011,https://www1.snapon.com/franchise
